"shapeName"
"North Sinai Governorate"
"South Sinai Governorate"
"Aswan Governorate"
"Red Sea Governorate"
"Matrouh Governorate"
"New Valley Governorate"
"Alexandria Governorate"
"Ismailia Governorate"
"Suez Governorate"
"Gharbiyya Governorate"
"Faiyum Governorate"
"Beni Suef Governorate"
"Minya Governate"
"Asyut Governorate"
"Sohag Governorate"
"Qena Governorate"
"Luxor Governate"
"Giza Governorate"
"Monufia Governorate"
"Beheira Governorate"
"Cairo Governorate"
"Qalyubia Governorate"
"Dakahlia Governorate"
"Damietta Governorate"
"Kafr el-Sheikh Governorate"
"Port Said Governorate"
"Al Sharqia Governorate"
